,R,bbox_ratio,bbox_x,bbox_y,bbox_z,fill,fill_bbox_ratio,fill_ratio,name,voxels
64,80,0.950625,78,78,80,256967,0.5279565253122945,0.501888671875,FD090_src.mdl,512000
77,80,0.13609375,67,13,80,41006,0.5884902411021814,0.08008984375,FD091_src.mdl,512000
465,80,0.170625,78,14,80,54450,0.623282967032967,0.10634765625,FD092_src.mdl,512000
117,80,0.351,78,72,32,14136,0.07865918803418803,0.027609375,FD093_src.mdl,512000
601,80,0.546,56,78,64,5643,0.02018586881868132,0.011021484375,FD094_src.mdl,512000
373,80,0.078,78,16,32,11083,0.27751903044871795,0.021646484375,FD095_src.mdl,512000
198,80,0.706875,78,58,80,65859,0.18197115384615384,0.128630859375,FD096_src.mdl,512000
384,80,0.39,78,32,80,17311,0.08669370993589744,0.033810546875,FD097_src.mdl,512000
270,80,0.3534375,78,29,80,35545,0.19642462422634838,0.069423828125,FD098_src.mdl,512000
562,80,0.7215,74,78,64,29613,0.08016339656964656,0.057837890625,FD099_src.mdl,512000
481,80,0.26015625,37,45,80,23036,0.17294294294294293,0.0449921875,FD100_src.mdl,512000
233,80,0.1389375,78,19,48,8384,0.11785874943769681,0.016375,FD101_src.mdl,512000
434,80,0.1828125,78,15,80,16040,0.17136752136752137,0.031328125,FD102_src.mdl,512000
419,80,0.853125,78,70,80,55605,0.12730082417582417,0.108603515625,FD103_src.mdl,512000
86,85,0.9647058823529412,82,85,85,160000,0.2700649843868681,0.2605332790555669,FD104_src.mdl,614125
462,85,0.9529411764705882,81,85,85,371441,0.6346977658165662,0.6048296356604925,FD105_src.mdl,614125
330,90,0.9125925925925926,88,84,90,118362,0.17791305916305916,0.16236213991769546,FD106_src.mdl,729000
72,90,0.47802469135802467,55,88,72,47840,0.13728191000918274,0.0656241426611797,FD107_src.mdl,729000
352,90,0.7423868312757201,88,75,82,177854,0.3286289726533629,0.24396982167352538,FD108_src.mdl,729000
222,90,0.7387654320987654,85,88,72,58738,0.10906491384432561,0.08057338820301783,FD109_src.mdl,729000
216,90,0.6888888888888889,62,90,90,111223,0.2214715252887296,0.15256927297668038,FD110_src.mdl,729000
101,90,0.594875171467764,88,88,56,73126,0.16862363488783944,0.10031001371742113,FD111_src.mdl,729000
325,100,0.15314,95,31,52,52045,0.339852422619825,0.052045,FD112_src.mdl,1000000
316,100,0.0686,49,14,100,7211,0.10511661807580175,0.007211,FD113_src.mdl,1000000
31,100,0.10241,95,98,11,6974,0.06809881847475832,0.006974,FD114_src.mdl,1000000
160,100,0.9604,98,98,100,513488,0.5346605581007914,0.513488,FD115_src.mdl,1000000
93,100,0.79968,85,98,96,147782,0.1848014205682273,0.147782,FD116_src.mdl,1000000
84,100,0.686,98,70,100,116260,0.16947521865889212,0.11626,FD117_src.mdl,1000000
413,100,0.0784,98,8,100,31915,0.40707908163265305,0.031915,FD118_src.mdl,1000000
42,100,0.26068,95,98,28,66239,0.2541008132576339,0.066239,FD119_src.mdl,1000000
170,100,0.49,98,50,100,96731,0.19741020408163265,0.096731,FD120_src.mdl,1000000
41,100,0.099,66,15,100,39036,0.3943030303030303,0.039036,FD121_src.mdl,1000000
509,100,0.25026,97,43,60,49658,0.19842563733716934,0.049658,FD122_src.mdl,1000000
593,100,0.8722,98,89,100,416751,0.4778158679202018,0.416751,FD123_src.mdl,1000000
91,100,0.01372,98,5,28,1146,0.08352769679300291,0.001146,FD124_src.mdl,1000000
15,100,0.6174,75,98,84,18696,0.030281827016520893,0.018696,FD125_src.mdl,1000000
398,100,0.370832,86,98,44,59948,0.16165810933252794,0.059948,FD126_src.mdl,1000000
290,100,0.249704,98,49,52,25659,0.10275766507544933,0.025659,FD127_src.mdl,1000000
118,100,0.37044,98,45,84,67986,0.1835276967930029,0.067986,FD128_src.mdl,1000000
127,100,0.293216,98,34,88,40057,0.13661259958528865,0.040057,FD129_src.mdl,1000000
152,100,0.4557,93,49,100,45384,0.09959183673469388,0.045384,FD130_src.mdl,1000000
80,100,0.531944,98,59,92,32144,0.0604274134119381,0.032144,FD131_src.mdl,1000000
309,100,0.297528,98,33,92,31960,0.10741846145572853,0.03196,FD132_src.mdl,1000000
496,100,0.297528,98,33,92,36813,0.12372953133822699,0.036813,FD133_src.mdl,1000000
130,100,0.2336,73,32,100,11190,0.047902397260273975,0.01119,FD134_src.mdl,1000000
589,100,0.171304,98,23,76,22056,0.12875356092093587,0.022056,FD135_src.mdl,1000000
47,100,0.568008,98,63,92,34602,0.0609181560823087,0.034602,FD136_src.mdl,1000000
16,120,0.8511805555555556,103,119,120,76669,0.05212599602947975,0.04436863425925926,FD137_src.mdl,1728000
597,120,0.8925,108,119,120,63689,0.04129642597779853,0.036857060185185184,FD138_src.mdl,1728000
20,120,0.46708333333333335,118,95,72,158305,0.19613564277926454,0.09161168981481481,FD139_src.mdl,1728000
323,120,0.18683333333333332,114,118,24,20937,0.0648509515313708,0.012116319444444445,FD140_src.mdl,1728000
3,120,0.22944444444444445,60,118,56,41838,0.10552360774818402,0.024211805555555556,FD141_src.mdl,1728000
304,120,0.02697337962962963,79,118,5,21616,0.4637631409568762,0.01250925925925926,FD142_src.mdl,1728000
87,120,0.16716666666666666,102,118,24,152699,0.5286190040988147,0.08836747685185185,FD143_src.mdl,1728000
342,120,0.5648703703703704,118,94,88,696799,0.7138631855883028,0.40324016203703705,FD144_src.mdl,1728000
134,120,0.6555555555555556,118,80,120,45084,0.03979872881355932,0.026090277777777778,FD145_src.mdl,1728000
570,120,0.3250462962962963,85,118,56,65341,0.11633136305369605,0.037813078703703706,FD146_src.mdl,1728000
431,120,0.2977314814814815,118,109,40,45277,0.08800536464002488,0.026201967592592593,FD147_src.mdl,1728000
515,120,0.510787037037037,85,118,88,16037,0.018169355569654672,0.009280671296296296,FD148_src.mdl,1728000
319,120,0.42064814814814816,118,70,88,131034,0.1802690953114682,0.0758298611111111,FD149_src.mdl,1728000
161,120,0.30210185185185184,118,79,56,84293,0.16147094430992737,0.0487806712962963,FD150_src.mdl,1728000
584,120,0.3245,66,118,72,63890,0.11393953660902813,0.03697337962962963,FD151_src.mdl,1728000
508,120,0.5801666666666667,118,118,72,206269,0.20574886686456637,0.11936863425925925,FD152_src.mdl,1728000
449,120,0.09833333333333333,118,12,120,78120,0.4597457627118644,0.045208333333333336,FD153_src.mdl,1728000
540,120,0.26916666666666667,102,38,120,105139,0.226047041623667,0.0608443287037037,FD154_src.mdl,1728000
258,120,0.06883333333333333,118,42,24,18893,0.1588394538606403,0.010933449074074075,FD155_src.mdl,1728000
467,120,0.12837962962962962,118,47,40,40096,0.18074287774972952,0.023203703703703702,FD156_src.mdl,1728000
108,130,0.6076923076923076,79,130,130,108623,0.08135944873043217,0.049441511151570326,FD157_src.mdl,2197000
349,130,0.4153846153846154,54,130,130,82680,0.0905982905982906,0.03763313609467456,FD158_src.mdl,2197000
201,140,0.07302332361516035,33,138,44,42381,0.21150736615163493,0.01544497084548105,FD159_src.mdl,2744000
218,140,0.16656559766763848,36,138,92,106648,0.2333368339984597,0.038865889212827985,FD160_src.mdl,2744000
579,140,0.16656559766763848,69,138,48,110161,0.24102298186655466,0.040146137026239065,FD161_src.mdl,2744000
396,140,0.4996967930029155,92,138,108,136544,0.09958225396158603,0.049760932944606415,FD162_src.mdl,2744000
11,140,0.8378571428571429,138,119,140,273670,0.11903457034987908,0.09973396501457726,FD163_src.mdl,2744000
523,150,0.8963318518518518,140,148,146,222872,0.0736737716189771,0.06603614814814815,FD164_src.mdl,3375000
573,150,0.68,102,150,150,217256,0.09466492374727668,0.06437214814814815,FD165_src.mdl,3375000
88,160,0.08640625,14,158,160,159891,0.45177158679927665,0.039035888671875,FD166_src.mdl,4096000
25,160,0.1778515625,157,29,160,446104,0.6123764550845596,0.108912109375,FD167_src.mdl,4096000
405,160,0.08146875,158,33,64,83681,0.2507701620636747,0.020429931640625,FD168_src.mdl,4096000
17,160,0.23453125,158,76,80,270567,0.2816528564290473,0.066056396484375,FD169_src.mdl,4096000
242,160,0.292546875,158,158,48,322087,0.2687928951022806,0.078634521484375,FD170_src.mdl,4096000
154,160,0.117265625,158,38,80,41973,0.08738549300466356,0.010247314453125,FD171_src.mdl,4096000
505,160,0.1573828125,158,34,120,98264,0.15243236535120377,0.023990234375,FD172_src.mdl,4096000
476,180,0.9669135802469135,178,176,180,289668,0.05136831801157644,0.04966872427983539,FD173_src.mdl,5832000
551,180,0.21425925925925926,178,39,180,210625,0.16855933288517558,0.03611539780521262,FD174_src.mdl,5832000
22,180,0.32474622770919065,178,95,112,569142,0.300510053222945,0.09758950617283951,FD175_src.mdl,5832000
397,180,0.30509053497942384,178,119,84,263858,0.1482941491203223,0.045243141289437586,FD176_src.mdl,5832000
69,180,0.11866666666666667,178,54,72,248102,0.35849574605816803,0.04254149519890261,FD177_src.mdl,5832000
356,180,0.6586659807956105,145,179,148,2031084,0.5287436155091713,0.3482654320987654,FD178_src.mdl,5832000
193,180,0.7550411522633745,150,179,164,296640,0.06736612617522823,0.0508641975308642,FD179_src.mdl,5832000
404,180,0.7134218106995884,149,179,156,373772,0.08983444036497915,0.06408984910836762,FD180_src.mdl,5832000
149,200,0.9405,190,198,200,312307,0.041508107389686334,0.039038375,FD181_src.mdl,8000000
207,200,0.36248,197,80,184,215085,0.0741713335908188,0.026885625,FD182_src.mdl,8000000
29,200,0.271663,197,197,56,509808,0.23457739920416104,0.063726,FD183_src.mdl,8000000
273,200,0.74865,186,161,200,365879,0.061089794964269015,0.045734875,FD184_src.mdl,8000000
38,200,0.239382,93,198,104,304505,0.15900579408643925,0.038063125,FD185_src.mdl,8000000
489,220,0.4112682193839219,162,218,124,1068332,0.24395686502325548,0.10033170548459805,FD186_src.mdl,10648000
244,20,0.63,18,14,20,1814,0.3599206349206349,0.22675,FR001_src.mdl,8000
288,20,0.585,18,13,20,559,0.11944444444444445,0.069875,FR001_tgt.mdl,8000
259,20,0.585,18,13,20,559,0.11944444444444445,0.069875,FR002_src.mdl,8000
289,20,0.585,18,13,20,1856,0.39658119658119656,0.232,FR002_tgt.mdl,8000
229,20,0.585,18,13,20,1856,0.39658119658119656,0.232,FR003_src.mdl,8000
182,20,0.63,18,14,20,1814,0.3599206349206349,0.22675,FR003_tgt.mdl,8000
71,20,0.19,5,19,16,322,0.2118421052631579,0.04025,FR004_src.mdl,8000
441,20,0.608,16,19,16,591,0.12150493421052631,0.073875,FR004_tgt.mdl,8000
96,20,0.608,16,19,16,591,0.12150493421052631,0.073875,FR005_src.mdl,8000
146,20,0.494,13,19,16,569,0.14397773279352227,0.071125,FR005_tgt.mdl,8000
131,20,0.494,13,19,16,569,0.14397773279352227,0.071125,FR006_src.mdl,8000
183,20,0.57,15,19,16,609,0.13355263157894737,0.076125,FR006_tgt.mdl,8000
472,20,0.57,15,19,16,609,0.13355263157894737,0.076125,FR007_src.mdl,8000
53,20,0.19,5,19,16,322,0.2118421052631579,0.04025,FR007_tgt.mdl,8000
103,20,0.342,12,19,12,438,0.1600877192982456,0.05475,FR008_src.mdl,8000
123,20,0.646,17,19,16,698,0.13506191950464397,0.08725,FR008_tgt.mdl,8000
176,20,0.646,17,19,16,698,0.13506191950464397,0.08725,FR009_src.mdl,8000
582,20,0.57,15,19,16,647,0.1418859649122807,0.080875,FR009_tgt.mdl,8000
23,20,0.57,15,19,16,647,0.1418859649122807,0.080875,FR010_src.mdl,8000
66,20,0.57,15,19,16,648,0.14210526315789473,0.081,FR010_tgt.mdl,8000
262,20,0.57,15,19,16,648,0.14210526315789473,0.081,FR011_src.mdl,8000
178,20,0.342,12,19,12,438,0.1600877192982456,0.05475,FR011_tgt.mdl,8000
564,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR012_src.mdl,27000
180,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FR012_tgt.mdl,27000
457,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FR013_src.mdl,27000
535,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR013_tgt.mdl,27000
283,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR014_src.mdl,27000
510,30,0.8711111111111111,28,28,30,8080,0.3435374149659864,0.2992592592592593,FR014_tgt.mdl,27000
328,30,0.8711111111111111,28,28,30,8080,0.3435374149659864,0.2992592592592593,FR015_src.mdl,27000
272,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR015_tgt.mdl,27000
263,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FR016_src.mdl,27000
120,30,0.9666666666666667,29,30,30,4376,0.16766283524904216,0.16207407407407406,FR016_tgt.mdl,27000
185,30,0.9666666666666667,29,30,30,4376,0.16766283524904216,0.16207407407407406,FR017_src.mdl,27000
311,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FR017_tgt.mdl,27000
67,30,0.9666666666666667,29,30,30,4376,0.16766283524904216,0.16207407407407406,FR018_src.mdl,27000
536,30,0.8711111111111111,28,28,30,8080,0.3435374149659864,0.2992592592592593,FR018_tgt.mdl,27000
473,30,0.8711111111111111,28,28,30,8080,0.3435374149659864,0.2992592592592593,FR019_src.mdl,27000
9,30,0.9666666666666667,29,30,30,4376,0.16766283524904216,0.16207407407407406,FR019_tgt.mdl,27000
114,30,0.9666666666666667,29,30,30,4060,0.15555555555555556,0.15037037037037038,FR020_src.mdl,27000
586,30,0.9666666666666667,29,30,30,8120,0.3111111111111111,0.30074074074074075,FR020_tgt.mdl,27000
580,30,0.9666666666666667,29,30,30,8120,0.3111111111111111,0.30074074074074075,FR021_src.mdl,27000
211,30,0.9666666666666667,29,30,30,4060,0.15555555555555556,0.15037037037037038,FR021_tgt.mdl,27000
542,30,0.9666666666666667,29,30,30,1460,0.055938697318007664,0.05407407407407407,FR022_src.mdl,27000
202,30,0.9666666666666667,29,30,30,2920,0.11187739463601533,0.10814814814814815,FR022_tgt.mdl,27000
209,30,0.9666666666666667,29,30,30,2920,0.11187739463601533,0.10814814814814815,FR023_src.mdl,27000
522,30,0.9666666666666667,29,30,30,1460,0.055938697318007664,0.05407407407407407,FR023_tgt.mdl,27000
329,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR024_src.mdl,27000
493,30,0.8711111111111111,28,28,30,4239,0.1802295918367347,0.157,FR024_tgt.mdl,27000
478,30,0.8711111111111111,28,28,30,4239,0.1802295918367347,0.157,FR025_src.mdl,27000
240,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR025_tgt.mdl,27000
2,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FR026_src.mdl,27000
196,30,0.8711111111111111,28,28,30,7322,0.3113095238095238,0.2711851851851852,FR026_tgt.mdl,27000
340,30,0.9333333333333333,28,30,30,18792,0.7457142857142857,0.696,FR027_src.mdl,27000
369,30,0.9333333333333333,28,30,30,2393,0.09496031746031747,0.08862962962962963,FR027_tgt.mdl,27000
456,30,0.9333333333333333,28,30,30,4680,0.18571428571428572,0.17333333333333334,FR028_src.mdl,27000
372,30,0.9333333333333333,28,30,30,9576,0.38,0.3546666666666667,FR028_tgt.mdl,27000
583,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FR029_src.mdl,27000
28,30,0.9333333333333333,28,30,30,8000,0.31746031746031744,0.2962962962962963,FR029_tgt.mdl,27000
109,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FR030_src.mdl,27000
377,30,0.9,27,30,30,11683,0.4807818930041152,0.4327037037037037,FR030_tgt.mdl,27000
308,30,0.84,28,27,30,7336,0.3234567901234568,0.2717037037037037,FR031_src.mdl,27000
436,30,0.84,28,27,30,2712,0.11957671957671957,0.10044444444444445,FR031_tgt.mdl,27000
322,30,0.84,28,27,30,2712,0.11957671957671957,0.10044444444444445,FR032_src.mdl,27000
408,30,0.84,28,27,30,7336,0.3234567901234568,0.2717037037037037,FR032_tgt.mdl,27000
85,30,0.9333333333333333,28,30,30,8000,0.31746031746031744,0.2962962962962963,FR033_src.mdl,27000
565,30,0.9,27,30,30,11683,0.4807818930041152,0.4327037037037037,FR033_tgt.mdl,27000
416,30,0.9,27,30,30,11683,0.4807818930041152,0.4327037037037037,FR034_src.mdl,27000
247,30,0.9333333333333333,28,30,30,8000,0.31746031746031744,0.2962962962962963,FR034_tgt.mdl,27000
578,40,0.475,38,20,40,7294,0.23993421052631578,0.11396875,FR035_src.mdl,64000
350,40,0.268125,33,13,40,4758,0.2772727272727273,0.07434375,FR035_tgt.mdl,64000
133,40,0.268125,33,13,40,4758,0.2772727272727273,0.07434375,FR036_src.mdl,64000
110,40,0.475,38,20,40,7294,0.23993421052631578,0.11396875,FR036_tgt.mdl,64000
175,40,0.9025,38,38,40,14696,0.2544321329639889,0.229625,FR037_src.mdl,64000
192,40,0.27075,38,19,24,6557,0.3784048938134811,0.102453125,FR037_tgt.mdl,64000
443,40,0.27075,38,19,24,6557,0.3784048938134811,0.102453125,FR038_src.mdl,64000
295,40,0.9025,38,38,40,14696,0.2544321329639889,0.229625,FR038_tgt.mdl,64000
121,40,0.9025,38,38,40,54872,0.95,0.857375,FR039_src.mdl,64000
156,40,0.27075,38,19,24,6557,0.3784048938134811,0.102453125,FR039_tgt.mdl,64000
48,40,0.9025,38,38,40,54872,0.95,0.857375,FR040_src.mdl,64000
502,40,0.9025,38,38,40,14696,0.2544321329639889,0.229625,FR040_tgt.mdl,64000
60,40,0.78,32,39,40,22908,0.45889423076923075,0.3579375,FR041_src.mdl,64000
353,40,0.78,32,39,40,13263,0.26568509615384617,0.207234375,FR041_tgt.mdl,64000
235,40,0.78,32,39,40,22908,0.45889423076923075,0.3579375,FR042_src.mdl,64000
307,40,0.78,32,39,40,18491,0.37041266025641023,0.288921875,FR042_tgt.mdl,64000
486,40,0.78,32,39,40,13263,0.26568509615384617,0.207234375,FR043_src.mdl,64000
417,40,0.78,32,39,40,22908,0.45889423076923075,0.3579375,FR043_tgt.mdl,64000
383,40,0.78,32,39,40,18491,0.37041266025641023,0.288921875,FR044_src.mdl,64000
485,40,0.78,32,39,40,22908,0.45889423076923075,0.3579375,FR044_tgt.mdl,64000
39,50,0.96,48,50,50,12581,0.10484166666666667,0.100648,FR045_src.mdl,125000
567,50,0.9024,47,48,50,16404,0.14542553191489363,0.131232,FR045_tgt.mdl,125000
256,50,0.9024,47,48,50,16404,0.14542553191489363,0.131232,FR046_src.mdl,125000
129,50,0.96,48,50,50,12581,0.10484166666666667,0.100648,FR046_tgt.mdl,125000
410,50,0.98,49,50,50,110592,0.9027918367346939,0.884736,FR047_src.mdl,125000
451,50,0.96,48,50,50,12581,0.10484166666666667,0.100648,FR047_tgt.mdl,125000
68,50,0.98,49,50,50,110592,0.9027918367346939,0.884736,FR048_src.mdl,125000
479,50,0.9024,47,48,50,16404,0.14542553191489363,0.131232,FR048_tgt.mdl,125000
599,50,0.8256,48,43,50,17668,0.1712015503875969,0.141344,FR049_src.mdl,125000
490,50,0.9016,46,49,50,21624,0.19187222715173025,0.172992,FR049_tgt.mdl,125000
575,50,0.9016,46,49,50,21624,0.19187222715173025,0.172992,FR050_src.mdl,125000
251,50,0.8256,48,43,50,17668,0.1712015503875969,0.141344,FR050_tgt.mdl,125000
6,50,0.8256,48,43,50,17668,0.1712015503875969,0.141344,FR051_src.mdl,125000
363,50,0.98,49,50,50,110592,0.9027918367346939,0.884736,FR051_tgt.mdl,125000
194,50,0.9016,46,49,50,21624,0.19187222715173025,0.172992,FR052_src.mdl,125000
215,50,0.98,49,50,50,110592,0.9027918367346939,0.884736,FR052_tgt.mdl,125000
221,60,0.4156666666666667,43,58,36,12655,0.14094938964626214,0.05858796296296296,FR053_src.mdl,216000
280,60,0.5026666666666667,52,58,36,12819,0.11806476569407603,0.059347222222222225,FR053_tgt.mdl,216000
214,60,0.2872222222222222,47,22,60,11392,0.18362346872985172,0.05274074074074074,FR054_src.mdl,216000
538,60,0.4328518518518519,58,31,52,20880,0.22332506203473945,0.09666666666666666,FR054_tgt.mdl,216000
287,60,0.4328518518518519,58,31,52,20880,0.22332506203473945,0.09666666666666666,FR055_src.mdl,216000
260,60,0.41083333333333333,51,29,60,52829,0.595323416723011,0.24457870370370371,FR055_tgt.mdl,216000
205,60,0.41083333333333333,51,29,60,52829,0.595323416723011,0.24457870370370371,FR056_src.mdl,216000
135,60,0.7572222222222222,58,47,60,52012,0.31799951088285644,0.24079629629629629,FR056_tgt.mdl,216000
442,60,0.7572222222222222,58,47,60,52012,0.31799951088285644,0.24079629629629629,FR057_src.mdl,216000
407,60,0.6562592592592592,47,58,52,49187,0.3469933404819685,0.22771759259259258,FR057_tgt.mdl,216000
177,60,0.6562592592592592,47,58,52,49187,0.3469933404819685,0.22771759259259258,FR058_src.mdl,216000
368,60,0.18044444444444444,58,24,28,15014,0.3852114121510673,0.06950925925925926,FR058_tgt.mdl,216000
286,60,0.18044444444444444,58,24,28,15014,0.3852114121510673,0.06950925925925926,FR059_src.mdl,216000
406,60,0.2872222222222222,47,22,60,11392,0.18362346872985172,0.05274074074074074,FR059_tgt.mdl,216000
315,70,0.29658309037900876,68,44,34,23366,0.22969094054734193,0.06812244897959184,FR060_src.mdl,343000
252,70,0.44487463556851314,68,66,34,20781,0.13618669392890848,0.06058600583090379,FR060_tgt.mdl,343000
301,70,0.44487463556851314,68,66,34,20781,0.13618669392890848,0.06058600583090379,FR061_src.mdl,343000
275,70,0.3362332361516035,68,53,32,15362,0.13320269145394006,0.04478717201166181,FR061_tgt.mdl,343000
168,70,0.3362332361516035,68,53,32,15362,0.13320269145394006,0.04478717201166181,FR062_src.mdl,343000
402,70,0.3647813411078717,68,40,46,50344,0.40236572890025574,0.14677551020408164,FR062_tgt.mdl,343000
124,70,0.3647813411078717,68,40,46,50344,0.40236572890025574,0.14677551020408164,FR063_src.mdl,343000
78,70,0.4995918367346939,68,60,42,43543,0.25410247432306254,0.1269475218658892,FR063_tgt.mdl,343000
346,70,0.4995918367346939,68,60,42,43543,0.25410247432306254,0.1269475218658892,FR064_src.mdl,343000
125,70,0.29658309037900876,68,44,34,23366,0.22969094054734193,0.06812244897959184,FR064_tgt.mdl,343000
577,70,0.634402332361516,50,68,64,14642,0.06728860294117647,0.04268804664723032,FR065_src.mdl,343000
371,70,0.39927696793002915,68,53,38,9028,0.06592090659501139,0.02632069970845481,FR065_tgt.mdl,343000
530,70,0.9857142857142858,69,70,70,314432,0.929997042295179,0.9167113702623907,FR066_src.mdl,343000
212,70,0.39927696793002915,68,53,38,9028,0.06592090659501139,0.02632069970845481,FR066_tgt.mdl,343000
358,70,0.634402332361516,50,68,64,14642,0.06728860294117647,0.04268804664723032,FR067_src.mdl,343000
1,70,0.9857142857142858,69,70,70,314432,0.929997042295179,0.9167113702623907,FR067_tgt.mdl,343000
82,80,0.1828125,78,15,80,16040,0.17136752136752137,0.031328125,FR068_src.mdl,512000
45,80,0.853125,78,70,80,55605,0.12730082417582417,0.108603515625,FR068_tgt.mdl,512000
458,80,0.853125,78,70,80,55605,0.12730082417582417,0.108603515625,FR069_src.mdl,512000
400,80,0.1828125,78,15,80,16040,0.17136752136752137,0.031328125,FR069_tgt.mdl,512000
365,80,0.706875,78,58,80,65859,0.18197115384615384,0.128630859375,FR070_src.mdl,512000
572,80,0.8653125,78,71,80,211240,0.4767966775009029,0.412578125,FR070_tgt.mdl,512000
503,90,0.47802469135802467,55,88,72,47840,0.13728191000918274,0.0656241426611797,FR071_src.mdl,729000
488,90,0.594875171467764,88,88,56,73126,0.16862363488783944,0.10031001371742113,FR071_tgt.mdl,729000
360,90,0.6888888888888889,62,90,90,111223,0.2214715252887296,0.15256927297668038,FR072_src.mdl,729000
339,90,0.7423868312757201,88,75,82,177854,0.3286289726533629,0.24396982167352538,FR072_tgt.mdl,729000
195,90,0.7423868312757201,88,75,82,177854,0.3286289726533629,0.24396982167352538,FR073_src.mdl,729000
162,90,0.7387654320987654,85,88,72,58738,0.10906491384432561,0.08057338820301783,FR073_tgt.mdl,729000
197,90,0.9888888888888889,89,90,90,681472,0.9453072548203635,0.9348038408779149,FR074_src.mdl,729000
111,90,0.594875171467764,88,88,56,73126,0.16862363488783944,0.10031001371742113,FR074_tgt.mdl,729000
548,90,0.9888888888888889,89,90,90,681472,0.9453072548203635,0.9348038408779149,FR075_src.mdl,729000
200,90,0.9125925925925926,88,84,90,118362,0.17791305916305916,0.16236213991769546,FR075_tgt.mdl,729000
12,100,0.9604,98,98,100,507376,0.5282965431070388,0.507376,FR076_src.mdl,1000000
403,100,0.79968,85,98,96,147782,0.1848014205682273,0.147782,FR076_tgt.mdl,1000000
264,100,0.263424,98,28,96,43343,0.16453702016520894,0.043343,FR077_src.mdl,1000000
98,100,0.293216,98,34,88,40057,0.13661259958528865,0.040057,FR077_tgt.mdl,1000000
119,100,0.293216,98,34,88,40057,0.13661259958528865,0.040057,FR078_src.mdl,1000000
32,100,0.4557,93,49,100,45384,0.09959183673469388,0.045384,FR078_tgt.mdl,1000000
50,100,0.4557,93,49,100,45384,0.09959183673469388,0.045384,FR079_src.mdl,1000000
141,100,0.531944,98,59,92,32144,0.0604274134119381,0.032144,FR079_tgt.mdl,1000000
468,100,0.531944,98,59,92,32144,0.0604274134119381,0.032144,FR080_src.mdl,1000000
569,100,0.297528,98,33,92,31960,0.10741846145572853,0.03196,FR080_tgt.mdl,1000000
554,100,0.297528,98,33,92,31960,0.10741846145572853,0.03196,FR081_src.mdl,1000000
420,100,0.297528,98,33,92,36813,0.12372953133822699,0.036813,FR081_tgt.mdl,1000000
433,100,0.297528,98,33,92,36813,0.12372953133822699,0.036813,FR082_src.mdl,1000000
95,100,0.2336,73,32,100,11190,0.047902397260273975,0.01119,FR082_tgt.mdl,1000000
150,100,0.2336,73,32,100,11190,0.047902397260273975,0.01119,FR083_src.mdl,1000000
243,100,0.171304,98,23,76,22056,0.12875356092093587,0.022056,FR083_tgt.mdl,1000000
140,100,0.171304,98,23,76,22056,0.12875356092093587,0.022056,FR084_src.mdl,1000000
75,100,0.568008,98,63,92,34602,0.0609181560823087,0.034602,FR084_tgt.mdl,1000000
113,100,0.568008,98,63,92,34602,0.0609181560823087,0.034602,FR085_src.mdl,1000000
63,100,0.263424,98,28,96,43343,0.16453702016520894,0.043343,FR085_tgt.mdl,1000000
172,120,0.6517453703703704,91,119,104,29953,0.02659614141514594,0.017333912037037037,FR086_src.mdl,1728000
299,120,0.8511805555555556,103,119,120,76669,0.05212599602947975,0.04436863425925926,FR086_tgt.mdl,1728000
464,120,0.8511805555555556,103,119,120,76669,0.05212599602947975,0.04436863425925926,FR087_src.mdl,1728000
36,120,0.8925,108,119,120,63689,0.04129642597779853,0.036857060185185184,FR087_tgt.mdl,1728000
327,120,0.8925,108,119,120,63689,0.04129642597779853,0.036857060185185184,FR088_src.mdl,1728000
13,120,0.6517453703703704,91,119,104,29953,0.02659614141514594,0.017333912037037037,FR088_tgt.mdl,1728000
411,120,0.9669444444444445,118,118,120,1643032,0.9833333333333333,0.9508287037037036,FR089_src.mdl,1728000
128,120,0.8925,108,119,120,63689,0.04129642597779853,0.036857060185185184,FR089_tgt.mdl,1728000
480,120,0.8511805555555556,103,119,120,76669,0.05212599602947975,0.04436863425925926,FR090_src.mdl,1728000
56,120,0.9669444444444445,118,118,120,1643032,0.9833333333333333,0.9508287037037036,FR090_tgt.mdl,1728000
184,120,0.06883333333333333,118,42,24,18893,0.1588394538606403,0.010933449074074075,FR091_src.mdl,1728000
504,120,0.12837962962962962,118,47,40,40096,0.18074287774972952,0.023203703703703702,FR091_tgt.mdl,1728000
